postupující	cnc	p o s t u p u j í c í
postupují	cnc	p o s t u p u j í
postupy	cnc	p o s t u p i
posty	cnc	p o s t i
pošty	cnc	p o š t i
postýlky	cnc	p o s t í l k i
posudek	cnc	p o s u d e k
posudku	cnc	p o s u t k u
posudky	cnc	p o s u t k i
posuďte	cnc	p o s u ť t e
posun	cnc	p o s u n
posune	cnc	p o s u n e
posunout	cnc	p o s u n ou t
posunu	cnc	p o s u n u
posunula	cnc	p o s u n u l a
posunul	cnc	p o s u n u l
posunuli	cnc	p o s u n u l i
posunulo	cnc	p o s u n u l o
posunutí	cnc	p o s u n u ť í
posuzování	cnc	p o s u z o v á ň í
posuzovat	cnc	p o s u z o v a t
posuzuje	cnc	p o s u z u j e
posuzují	cnc	p o s u z u j í
posvátná	cnc	p o s v á t n á
posvátné	cnc	p o s v á t n é
posvátného	cnc	p o s v á t n é h o
posvátnou	cnc	p o s v á t n ou
posvátných	cnc	p o s v á t n í x
posvátný	cnc	p o s v á t n í
posvícení	cnc	p o s v í c e ň í
posvítil	cnc	p o s v í ť i l
posy	cnc	p o s i
posypeme	cnc	p o s i p e m e
potají	cnc	p o t a j í
potápěči	cnc	p o t á p j e č i
potápění	cnc	p o t á p j e ň í
potaz	cnc	p o t a s
potažmo	cnc	p o t a ž m o
pot	cnc	p o t
pote	cnc	p o t e
poté	cnc	p o t é
potem	cnc	p o t e m
potenciál	cnc	p o t e n c i j á l
potenciálem	cnc	p o t e n c i j á l e m
potenciálně	cnc	p o t e n c i j á l ň e
potenciálních	cnc	p o t e n c i j á l ň í x
potenciální	cnc	p o t e n c i j á l ň í
potenciálního	cnc	p o t e n c i j á l ň í h o
potenciálním	cnc	p o t e n c i j á l ň í m
potenciálu	cnc	p o t e n c i j á l u
potěšen	cnc	p o ť e š e n
potěšeně	cnc	p o ť e š e ň e
potěšení	cnc	p o ť e š e ň í
potěšením	cnc	p o ť e š e ň í m
potěší	cnc	p o ť e š í
potěšila	cnc	p o ť e š i l a
potěšil	cnc	p o ť e š i l
potěšilo	cnc	p o ť e š i l o
potěšit	cnc	p o ť e š i t
potichu	cnc	p o ť i x u
potil	cnc	p o ť i l
potírání	cnc	p o ť í r á ň í
potíž	cnc	p o ť í š
potíže	cnc	p o ť í ž e
potížemi	cnc	p o ť í ž e m i
potížích	cnc	p o ť í ž í x
potíží	cnc	p o ť í ž í
potížím	cnc	p o ť í ž í m
potká	cnc	p o t k á
potkají	cnc	p o t k a j í
potkala	cnc	p o t k a l a
potkal	cnc	p o t k a l
potkali	cnc	p o t k a l i
potkalo	cnc	p o t k a l o
potkaly	cnc	p o t k a l i
potkám	cnc	p o t k á m
potkáme	cnc	p o t k á m e
potkáš	cnc	p o t k á š
potkat	cnc	p o t k a t
potkáte	cnc	p o t k á t e
potkávám	cnc	p o t k á v á m
potkáváme	cnc	p o t k á v á m e
potlačení	cnc	p o t l a č e ň í
potlačila	cnc	p o t l a č i l a
potlačil	cnc	p o t l a č i l
potlačit	cnc	p o t l a č i t
potlačování	cnc	p o t l a č o v á ň í
potlačuje	cnc	p o t l a č u j e
potlesk	cnc	p o t l e s k
potleskem	cnc	p o t l e s k e m
potlesku	cnc	p o t l e s k u
potmě	cnc	p o t m ň e
potoce	cnc	p o t o c e
potoka	cnc	p o t o k a
potok	cnc	p o t o k
potokem	cnc	p o t o k e m
potoku	cnc	p o t o k u
potoků	cnc	p o t o k ú
potoky	cnc	p o t o k i
potomci	cnc	p o t o m c i
potom	cnc	p o t o m
potomek	cnc	p o t o m e k
potomka	cnc	p o t o m k a
potomků	cnc	p o t o m k ú
potomky	cnc	p o t o m k i
potomstvo	cnc	p o t o m s t v o
potřásla	cnc	p o t ř á s l a
potřásl	cnc	p o t ř á s l
potrat	cnc	p o t r a t
potrava	cnc	p o t r a v a
potravě	cnc	p o t r a v j e
potravinách	cnc	p o t r a v i n á x
potravinami	cnc	p o t r a v i n a m i
potravinářské	cnc	p o t r a v i n á ř s k é
potravin	cnc	p o t r a v i n
potravinové	cnc	p o t r a v i n o v é
potraviny	cnc	p o t r a v i n i
potravou	cnc	p o t r a v ou
potravu	cnc	p o t r a v u
potravy	cnc	p o t r a v i
potřebách	cnc	p o t ř e b á x
potřeba	cnc	p o t ř e b a
potřebám	cnc	p o t ř e b á m
potřebami	cnc	p o t ř e b a m i
potřeb	cnc	p o t ř e p
potřebě	cnc	p o t ř e b j e
potřebná	cnc	p o t ř e b n á
potřebné	cnc	p o t ř e b n é
potřebného	cnc	p o t ř e b n é h o
potřebnou	cnc	p o t ř e b n ou
potřebných	cnc	p o t ř e b n í x
potřebný	cnc	p o t ř e b n í
potřebným	cnc	p o t ř e b n í m
potřebou	cnc	p o t ř e b ou
potřebovala	cnc	p o t ř e b o v a l a
potřeboval	cnc	p o t ř e b o v a l
potřebovali	cnc	p o t ř e b o v a l i
potřebovaly	cnc	p o t ř e b o v a l i
potřebovat	cnc	p o t ř e b o v a t
potřebu	cnc	p o t ř e b u
potřebuje	cnc	p o t ř e b u j e
potřebujem	cnc	p o t ř e b u j e m
potřebujeme	cnc	p o t ř e b u j e m e
potřebuješ	cnc	p o t ř e b u j e š
potřebujete	cnc	p o t ř e b u j e t e
potřebuji	cnc	p o t ř e b u j i
potřebují	cnc	p o t ř e b u j í
potřebujou	cnc	p o t ř e b u j ou
potřebuju	cnc	p o t ř e b u j u
potřeby	cnc	p o t ř e b i
potřeme	cnc	p o t ř e m e
potrestal	cnc	p o t r e s t a l
potrestán	cnc	p o t r e s t á n
potrestáni	cnc	p o t r e s t á ň i
potrestání	cnc	p o t r e s t á ň í
potrestat	cnc	p o t r e s t a t
potřetí	cnc	p o t ř e ť í
potrpí	cnc	p o t r p í
potrubí	cnc	p o t r u b í
potrvá	cnc	p o t r v á
potter	cnc	p o t r
potůček	cnc	p o t ú č e k
potuchy	cnc	p o t u x i
potu	cnc	p o t u
potud	cnc	p o t u t
potvora	cnc	p o t v o r a
potvoru	cnc	p o t v o r u
potvory	cnc	p o t v o r i
potvrdí	cnc	p o t v r ď í
potvrdila	cnc	p o t v r ď i l a
potvrdil	cnc	p o t v r ď i l
potvrdili	cnc	p o t v r ď i l i
potvrdilo	cnc	p o t v r ď i l o
potvrdily	cnc	p o t v r ď i l i
potvrdit	cnc	p o t v r ď i t
potvrzena	cnc	p o t v r z e n a
potvrzen	cnc	p o t v r z e n
potvrzení	cnc	p o t v r z e ň í
potvrzením	cnc	p o t v r z e ň í m
potvrzeno	cnc	p o t v r z e n o
potvrzuje	cnc	p o t v r z u j e
potvrzují	cnc	p o t v r z u j í
potýká	cnc	p o t í k á
potýkají	cnc	p o t í k a j í
potýkat	cnc	p o t í k a t
poučení	cnc	p ou č e ň í
poučil	cnc	p ou č i l
poučili	cnc	p ou č i l i
poučit	cnc	p ou č i t
poučné	cnc	p ou č n é
pouhá	cnc	p ou h á
pouhé	cnc	p ou h é
pouhého	cnc	p ou h é h o
pouhou	cnc	p ou h ou
pouhých	cnc	p ou h í x
pouhý	cnc	p ou h í
pouhým	cnc	p ou h í m
pouhými	cnc	p ou h í m i
poukázal	cnc	p ou k á z a l
poukázat	cnc	p ou k á z a t
poukazem	cnc	p ou k a z e m
poukázky	cnc	p ou k á s k i
poukazuje	cnc	p ou k a z u j e
poukazují	cnc	p ou k a z u j í
pouličních	cnc	p ou l i č ň í x
pouliční	cnc	p ou l i č ň í
pousmála	cnc	p ou s m á l a
pousmál	cnc	p ou s m á l
poušť	cnc	p ou š ť
pouště	cnc	p ou š ť e
pouštěj	cnc	p ou š ť e j
pouštějí	cnc	p ou š ť e j í
pouštěla	cnc	p ou š ť e l a
pouštěl	cnc	p ou š ť e l
pouštěli	cnc	p ou š ť e l i
pouštět	cnc	p ou š ť e t
poušti	cnc	p ou š ť i
pouští	cnc	p ou š ť í
pouštim	cnc	p ou š ť i m
pouštní	cnc	p ou š t ň í
pouta	cnc	p ou t a
pout	cnc	p ou t
pouť	cnc	p ou ť
pouti	cnc	p ou ť i
poutníci	cnc	p ou t ň í c i
poutní	cnc	p ou t ň í
poutník	cnc	p ou t ň í k
poutníků	cnc	p ou t ň í k ú
poutníky	cnc	p ou t ň í k i
pouto	cnc	p ou t o
pouzdra	cnc	p ou z d r a
pouzdro	cnc	p ou z d r o
pouze	cnc	p ou z e
použije	cnc	p o u ž i j e
použijeme	cnc	p o u ž i j e m e
použiješ	cnc	p o u ž i j e š
použijete	cnc	p o u ž i j e t e
použijí	cnc	p o u ž i j í
použijte	cnc	p o u ž i j t e
použila	cnc	p o u ž i l a
použil	cnc	p o u ž i l
použili	cnc	p o u ž i l i
použita	cnc	p o u ž i t a
použitá	cnc	p o u ž i t á
použit	cnc	p o u ž i t
použít	cnc	p o u ž í t
použité	cnc	p o u ž i t é
použitého	cnc	p o u ž i t é h o
použitelné	cnc	p o u ž i t e l n é
použitelný	cnc	p o u ž i t e l n í
použití	cnc	p o u ž i ť í
použitím	cnc	p o u ž i ť í m
použito	cnc	p o u ž i t o
použitých	cnc	p o u ž i t í x
použity	cnc	p o u ž i t i
použitý	cnc	p o u ž i t í
používá	cnc	p o u ž í v á
používaj	cnc	p o u ž í v a j
používají	cnc	p o u ž í v a j í
používala	cnc	p o u ž í v a l a
používal	cnc	p o u ž í v a l
používali	cnc	p o u ž í v a l i
používalo	cnc	p o u ž í v a l o
používaly	cnc	p o u ž í v a l i
používám	cnc	p o u ž í v á m
používáme	cnc	p o u ž í v á m e
používána	cnc	p o u ž í v á n a
používaná	cnc	p o u ž í v a n á
používán	cnc	p o u ž í v á n
používané	cnc	p o u ž í v a n é
používání	cnc	p o u ž í v á ň í
používáním	cnc	p o u ž í v á ň í m
používaných	cnc	p o u ž í v a n í x
používány	cnc	p o u ž í v á n i
používaný	cnc	p o u ž í v a n í
používáš	cnc	p o u ž í v á š
používat	cnc	p o u ž í v a t
používáte	cnc	p o u ž í v á t e
používejte	cnc	p o u ž í v e j t e
povaha	cnc	p o v a h a
povahou	cnc	p o v a h ou
povahu	cnc	p o v a h u
povahy	cnc	p o v a h i
poválečné	cnc	p o v á l e č n é
poválečného	cnc	p o v á l e č n é h o
poválečných	cnc	p o v á l e č n í x
povaříme	cnc	p o v a ř í m e
povaze	cnc	p o v a z e
povážlivě	cnc	p o v á ž l i v j e
považovala	cnc	p o v a ž o v a l a
považoval	cnc	p o v a ž o v a l
považovali	cnc	p o v a ž o v a l i
považovalo	cnc	p o v a ž o v a l o
považována	cnc	p o v a ž o v á n a
považován	cnc	p o v a ž o v á n
považováni	cnc	p o v a ž o v á ň i
považováno	cnc	p o v a ž o v á n o
považovány	cnc	p o v a ž o v á n i
považovat	cnc	p o v a ž o v a t
považuje	cnc	p o v a ž u j e
považujeme	cnc	p o v a ž u j e m e
považujete	cnc	p o v a ž u j e t e
považuji	cnc	p o v a ž u j i
považují	cnc	p o v a ž u j í
považuju	cnc	p o v a ž u j u
povede	cnc	p o v e d e
pověděla	cnc	p o v j e ď e l a
pověděl	cnc	p o v j e ď e l
povedené	cnc	p o v e d e n é
povedený	cnc	p o v e d e n í
povědět	cnc	p o v j e ď e t
povedla	cnc	p o v e d l a
povedl	cnc	p o v e d l
povedlo	cnc	p o v e d l o
povědomé	cnc	p o v j e d o m é
povědomí	cnc	p o v j e d o m í
povědomý	cnc	p o v j e d o m í
povedou	cnc	p o v e d ou
povel	cnc	p o v e l
povely	cnc	p o v e l i
pověřen	cnc	p o v j e ř e n
pověření	cnc	p o v j e ř e ň í
pověřený	cnc	p o v j e ř e n í
pověřil	cnc	p o v j e ř i l
pověsila	cnc	p o v j e s i l a
pověsil	cnc	p o v j e s i l
pověsit	cnc	p o v j e s i t
pověst	cnc	p o v j e s t
pověsti	cnc	p o v j e s ť i
pověstí	cnc	p o v j e s ť í
pověstná	cnc	p o v j e s t n á
pověstné	cnc	p o v j e s t n é
pověstný	cnc	p o v j e s t n í
povětří	cnc	p o v j e t ř í
povětšinou	cnc	p o v j e t š i n ou
pověz	cnc	p o v j e s
povězte	cnc	p o v j e s t e
poví	cnc	p o v í
povidá	cnc	p o v i d á
povídá	cnc	p o v í d á
povídají	cnc	p o v í d a j í
povidala	cnc	p o v i d a l a
povídala	cnc	p o v í d a l a
povidal	cnc	p o v i d a l
povídal	cnc	p o v í d a l
povidali	cnc	p o v i d a l i
povídali	cnc	p o v í d a l i
povídaly	cnc	p o v í d a l i
povidam	cnc	p o v i d a m
povidám	cnc	p o v i d á m
povídám	cnc	p o v í d á m
povídáme	cnc	p o v í d á m e
povídání	cnc	p o v í d á ň í
povidat	cnc	p o v i d a t
povídat	cnc	p o v í d a t
povídce	cnc	p o v í t c e
povidej	cnc	p o v i d e j
povídej	cnc	p o v í d e j
povídek	cnc	p o v í d e k
povídka	cnc	p o v í t k a
povídku	cnc	p o v í t k u
povídky	cnc	p o v í t k i
povím	cnc	p o v í m
povinen	cnc	p o v i n e n
povinna	cnc	p o v i n a
povinná	cnc	p o v i n á
povinně	cnc	p o v i ň e
povinné	cnc	p o v i n é
povinného	cnc	p o v i n é h o
povinni	cnc	p o v i ň i
povinnost	cnc	p o v i n o s t
povinnostech	cnc	p o v i n o s t e x
povinnostem	cnc	p o v i n o s t e m
povinnosti	cnc	p o v i n o s ť i
povinností	cnc	p o v i n o s ť í
povinnostmi	cnc	p o v i n o s t m i
povinnou	cnc	p o v i n ou
povinných	cnc	p o v i n í x
povinny	cnc	p o v i n i
povinný	cnc	p o v i n í
povlak	cnc	p o v l a k
povlečení	cnc	p o v l e č e ň í
povodeň	cnc	p o v o d e ň
povodí	cnc	p o v o ď í
povodně	cnc	p o v o d ň e
povodněmi	cnc	p o v o d ň e m i
povodních	cnc	p o v o d ň í x
povodni	cnc	p o v o d ň i
povodní	cnc	p o v o d ň í
povodňové	cnc	p o v o d ň o v é
povolal	cnc	p o v o l a l
povolán	cnc	p o v o l á n
povolání	cnc	p o v o l á ň í
povoláním	cnc	p o v o l á ň í m
povolební	cnc	p o v o l e b ň í
povolen	cnc	p o v o l e n
povolené	cnc	p o v o l e n é
povolení	cnc	p o v o l e ň í
povolením	cnc	p o v o l e ň í m
povoleno	cnc	p o v o l e n o
povolenou	cnc	p o v o l e n ou
povolený	cnc	p o v o l e n í
povolí	cnc	p o v o l í
povolila	cnc	p o v o l i l a
povolil	cnc	p o v o l i l
povolilo	cnc	p o v o l i l o
povolit	cnc	p o v o l i t
povoluje	cnc	p o v o l u j e
povrch	cnc	p o v r x
povrchem	cnc	p o v r x e m
povrchní	cnc	p o v r x ň í
povrchová	cnc	p o v r x o v á
povrchové	cnc	p o v r x o v é
povrchovou	cnc	p o v r x o v ou
povrchových	cnc	p o v r x o v í x
povrchu	cnc	p o v r x u
povrchů	cnc	p o v r x ú
povrchy	cnc	p o v r x i
povšiml	cnc	p o f š i m l
povšimnutí	cnc	p o f š i m n u ť í
povstalci	cnc	p o f s t a l c i
povstal	cnc	p o f s t a l
povstalců	cnc	p o f s t a l c ú
povstání	cnc	p o f s t á ň í
povyk	cnc	p o v i k
povykládat	cnc	p o v i k l á d a t
povýšen	cnc	p o v í š e n
povýšení	cnc	p o v í š e ň í
povýšil	cnc	p o v í š i l
povytáhl	cnc	p o v i t á h l
povzbudit	cnc	p o v z b u ď i t
povzbudivě	cnc	p o v z b u ď i v j e
povzbuzení	cnc	p o v z b u z e ň í
povzbuzoval	cnc	p o v z b u z o v a l
povzbuzuje	cnc	p o v z b u z u j e
povzbuzující	cnc	p o v z b u z u j í c í
povzdech	cnc	p o v z d e x
povzdechem	cnc	p o v z d e x e m
povzdechla	cnc	p o v z d e x l a
povzdechl	cnc	p o v z d e x l
povzdychla	cnc	p o v z d i x l a
povzdychl	cnc	p o v z d i x l
požádá	cnc	p o ž á d á
požádají	cnc	p o ž á d a j í
požádala	cnc	p o ž á d a l a
požádal	cnc	p o ž á d a l
požádali	cnc	p o ž á d a l i
požádalo	cnc	p o ž á d a l o
požádám	cnc	p o ž á d á m
požádán	cnc	p o ž á d á n
požádání	cnc	p o ž á d á ň í
požádat	cnc	p o ž á d a t
požadavcích	cnc	p o ž a d a f c í x
požadavek	cnc	p o ž a d a v e k
požadavkem	cnc	p o ž a d a f k e m
požadavku	cnc	p o ž a d a f k u
požadavků	cnc	p o ž a d a f k ú
požadavkům	cnc	p o ž a d a f k ú m
požadavky	cnc	p o ž a d a f k i
požádejte	cnc	p o ž á d e j t e
pozadí	cnc	p o z a ď í
pozadím	cnc	p o z a ď í m
požadovala	cnc	p o ž a d o v a l a
požadoval	cnc	p o ž a d o v a l
požadovali	cnc	p o ž a d o v a l i
požadovaná	cnc	p o ž a d o v a n á
požadované	cnc	p o ž a d o v a n é
požadovaného	cnc	p o ž a d o v a n é h o
požadovanou	cnc	p o ž a d o v a n ou
požadovaných	cnc	p o ž a d o v a n í x
požadovaný	cnc	p o ž a d o v a n í
požadovat	cnc	p o ž a d o v a t
pozadu	cnc	p o z a d u
požaduje	cnc	p o ž a d u j e
požadujeme	cnc	p o ž a d u j e m e
požadují	cnc	p o ž a d u j í
požár	cnc	p o ž á r
požárem	cnc	p o ž á r e m
požární	cnc	p o ž á r ň í
požáru	cnc	p o ž á r u
požárů	cnc	p o ž á r ú
požáry	cnc	p o ž á r i
pozdě	cnc	p o z ď e
pozdějc	cnc	p o z ď e j c
pozděj	cnc	p o z ď e j
později	cnc	p o z ď e j i
pozdějš	cnc	p o z ď e j š
pozdějších	cnc	p o z ď e j š í x
pozdější	cnc	p o z ď e j š í
pozdějšího	cnc	p o z ď e j š í h o
pozdějším	cnc	p o z ď e j š í m
pozdně	cnc	p o z d ň e
pozdních	cnc	p o z d ň í x
pozdní	cnc	p o z d ň í
pozdního	cnc	p o z d ň í h o
pozdním	cnc	p o z d ň í m
pozdrav	cnc	p o z d r a f
pozdravem	cnc	p o z d r a v e m
pozdravila	cnc	p o z d r a v i l a
pozdravil	cnc	p o z d r a v i l
pozdravit	cnc	p o z d r a v i t
pozdravu	cnc	p o z d r a v u
pozdravuj	cnc	p o z d r a v u j
pozdravuje	cnc	p o z d r a v u j e
pozdravy	cnc	p o z d r a v i
pozdvižení	cnc	p o z d v i ž e ň í
požehnání	cnc	p o ž e h n á ň í
požehnáním	cnc	p o ž e h n á ň í m
pozemcích	cnc	p o z e m c í x
pozemek	cnc	p o z e m e k
pozemko	cnc	p o z e m k o
pozemkové	cnc	p o z e m k o v é
pozemku	cnc	p o z e m k u
pozemků	cnc	p o z e m k ú
pozemky	cnc	p o z e m k i
pozemních	cnc	p o z e m ň í x
pozemní	cnc	p o z e m ň í
pozemské	cnc	p o z e m s k é
pozemského	cnc	p o z e m s k é h o
pozemských	cnc	p o z e m s k í x
pozemský	cnc	p o z e m s k í
pozic	cnc	p o z i c
pozice	cnc	p o z i c e
pozicích	cnc	p o z i c í x
pozici	cnc	p o z i c i
pozicí	cnc	p o z i c í
požitek	cnc	p o ž i t e k
požití	cnc	p o ž i ť í
pozitiva	cnc	p o z i t i v a
pozitivně	cnc	p o z i t i v ň e
pozitivních	cnc	p o z i t i v ň í x
pozitivní	cnc	p o z i t i v ň í
pozitivního	cnc	p o z i t i v ň í h o
pozitivním	cnc	p o z i t i v ň í m
pozítří	cnc	p o z í t ř í
pozná	cnc	p o z n á
poznají	cnc	p o z n a j í
poznala	cnc	p o z n a l a
poznal	cnc	p o z n a l
poznali	cnc	p o z n a l i
poznámce	cnc	p o z n á m c e
poznám	cnc	p o z n á m
poznáme	cnc	p o z n á m e
poznámek	cnc	p o z n á m e k
poznamená	cnc	p o z n a m e n á
poznamenala	cnc	p o z n a m e n a l a
poznamenal	cnc	p o z n a m e n a l
poznamenat	cnc	p o z n a m e n a t
poznamenává	cnc	p o z n a m e n á v á
poznámka	cnc	p o z n á m k a
poznámkami	cnc	p o z n á m k a m i
poznámkou	cnc	p o z n á m k ou
poznámku	cnc	p o z n á m k u
poznámky	cnc	p o z n á m k i
poznání	cnc	p o z n á ň í
poznáním	cnc	p o z n á ň í m
poznáš	cnc	p o z n á š
poznat	cnc	p o z n a t
poznáte	cnc	p o z n á t e
poznatek	cnc	p o z n a t e k
poznatku	cnc	p o z n a t k u
poznatků	cnc	p o z n a t k ú
poznatky	cnc	p o z n a t k i
poznávací	cnc	p o z n á v a c í
poznává	cnc	p o z n á v á
poznávají	cnc	p o z n á v a j í
poznával	cnc	p o z n á v a l
poznávám	cnc	p o z n á v á m
poznáváme	cnc	p o z n á v á m e
poznávání	cnc	p o z n á v á ň í
poznávat	cnc	p o z n á v a t
pozor	cnc	p o z o r
pozorně	cnc	p o z o r ň e
pozorněji	cnc	p o z o r ň e j i
pozornost	cnc	p o z o r n o s t
pozornosti	cnc	p o z o r n o s ť i
pozorností	cnc	p o z o r n o s ť í
pozorný	cnc	p o z o r n í
pozorovací	cnc	p o z o r o v a c í
pozorovala	cnc	p o z o r o v a l a
pozoroval	cnc	p o z o r o v a l
pozorovali	cnc	p o z o r o v a l i
pozorování	cnc	p o z o r o v á ň í
pozorováním	cnc	p o z o r o v á ň í m
pozorovat	cnc	p o z o r o v a t
pozorovatel	cnc	p o z o r o v a t e l
pozorovatele	cnc	p o z o r o v a t e l e
pozorovatelé	cnc	p o z o r o v a t e l é
pozorovateli	cnc	p o z o r o v a t e l i
pozorovatelů	cnc	p o z o r o v a t e l ú
pozoru	cnc	p o z o r u
pozoruhodná	cnc	p o z o r u h o d n á
pozoruhodně	cnc	p o z o r u h o d ň e
pozoruhodné	cnc	p o z o r u h o d n é
pozoruhodnou	cnc	p o z o r u h o d n ou
pozoruhodných	cnc	p o z o r u h o d n í x
pozoruhodný	cnc	p o z o r u h o d n í
pozoruhodným	cnc	p o z o r u h o d n í m
pozoruje	cnc	p o z o r u j e
pozorujeme	cnc	p o z o r u j e m e
pozoruji	cnc	p o z o r u j i
pozorují	cnc	p o z o r u j í
pozoruju	cnc	p o z o r u j u
pozpátku	cnc	p o s p á t k u
pozůstalí	cnc	p o z ú s t a l í
pozůstalosti	cnc	p o z ú s t a l o s ť i
pozůstatek	cnc	p o z ú s t a t e k
pozůstatků	cnc	p o z ú s t a t k ú
pozůstatky	cnc	p o z ú s t a t k i
pozvala	cnc	p o z v a l a
pozval	cnc	p o z v a l
pozvali	cnc	p o z v a l i
pozván	cnc	p o z v á n
pozváni	cnc	p o z v á ň i
pozvání	cnc	p o z v á ň í
pozvánka	cnc	p o z v á ŋ k a
pozvánku	cnc	p o z v á ŋ k u
pozvánky	cnc	p o z v á ŋ k i
pozvat	cnc	p o z v a t
pozve	cnc	p o z v e
pozvedla	cnc	p o z v e d l a
pozvedl	cnc	p o z v e d l
pozvednout	cnc	p o z v e d n ou t
pozvolna	cnc	p o z v o l n a
pozvou	cnc	p o z v ou
pozvu	cnc	p o z v u
prababička	cnc	p r a b a b i č k a
práca	cnc	p r á c a
pracák	cnc	p r a c á k
pracáku	cnc	p r a c á k u
prace	cnc	p r a c e
práce	cnc	p r á c e
pracemi	cnc	p r a c e m i
prachatice	cnc	p r a x a ť i c e
prach	cnc	p r a x
prachem	cnc	p r a x e m
prachu	cnc	p r a x u
prachy	cnc	p r a x i
pracích	cnc	p r a c í x
praci	cnc	p r a c i
práci	cnc	p r á c i
prací	cnc	p r a c í
pracím	cnc	p r a c í m
pračka	cnc	p r a č k a
pračku	cnc	p r a č k u
pračky	cnc	p r a č k i
pracně	cnc	p r a c ň e
pracovala	cnc	p r a c o v a l a
pracoval	cnc	p r a c o v a l
pracovali	cnc	p r a c o v a l i
pracovalo	cnc	p r a c o v a l o
pracovaly	cnc	p r a c o v a l i
pracovat	cnc	p r a c o v a t
pracovišť	cnc	p r a c o v i š ť
pracoviště	cnc	p r a c o v i š ť e
pracovištích	cnc	p r a c o v i š ť í x
pracovišti	cnc	p r a c o v i š ť i
pracovně	cnc	p r a c o v ň e
pracovnice	cnc	p r a c o v ň i c e
pracovních	cnc	p r a c o v ň í x
pracovníci	cnc	p r a c o v ň í c i
pracovní	cnc	p r a c o v ň í
pracovního	cnc	p r a c o v ň í h o
pracovníka	cnc	p r a c o v ň í k a
pracovník	cnc	p r a c o v ň í k
pracovníkem	cnc	p r a c o v ň í k e m
pracovníků	cnc	p r a c o v ň í k ú
pracovníkům	cnc	p r a c o v ň í k ú m
pracovníky	cnc	p r a c o v ň í k i
pracovním	cnc	p r a c o v ň í m
pracovními	cnc	p r a c o v ň í m i
pracovnímu	cnc	p r a c o v ň í m u
pracovnu	cnc	p r a c o v n u
pracovny	cnc	p r a c o v n i
prácu	cnc	p r á c u
pracuje	cnc	p r a c u j e
pracujeme	cnc	p r a c u j e m e
pracuješ	cnc	p r a c u j e š
pracujete	cnc	p r a c u j e t e
pracujících	cnc	p r a c u j í c í x
pracující	cnc	p r a c u j í c í
pracuji	cnc	p r a c u j i
pracují	cnc	p r a c u j í
pracujou	cnc	p r a c u j ou
